"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"133","P06837",1,1,1,1,0.201133055469169,1,1,1,0.40645140372862,0.321462730752893,0.0868593971285037,1,0.941018001727865,0.92965000301281,0.0862515951880974,0.0673301169852176,0.0125708159668231,0.644856646820806,1.16872777414907,1.06613064677581,1.87797474894249,0.618617340942087,0.55511468140446,1.28792723871375
"134","P07356",1,1,0,0,1,0.0678463614497834,1,1,0,0,0.323802963940056,0.0686224378468942,0.802472134101966,0.472038395677807,0,0,0.0468627184135329,0.0096374307035081,1.09579744192117,0.755171962290503,0.135911312849162,0.282491684306017,0.665740628900432,0.435246235602851
"135","P07724",1,0,0,0,1,1,1,0,0,0,1,1,0.637838481295325,0,0,0,0.976681078612611,0.204754297462194,1.19974505489549,0.000570680029348042,0.000570680029348042,0.000283283341198421,0.937315069413259,0.495546421536298
"136","P07901",1,1,0,0,1,1,1,1,0,0,1,1,0.750974144019222,0.875543243573528,0,0,0.788540756047739,0.486252622280125,0.922282521458429,0.781181494063216,0.1005189478653,0.115724493226329,0.895179118603302,0.830564268231876
"137","P08113",1,0,0,0,1,1,1,0,0,0,1,1,0.579197533291317,0,0,0,0.409054211586649,0.256812520786595,0.773585027364379,0.000138975748731846,0.000138975748731846,0.000218122678687024,0.959905384183906,0.83327341052872
"138","P08226",1,1,1,0,1,1,1,1,1,0,1,1,0.927867547652749,1,1,0,0.249512438484452,0.250426277521854,0.931039147255369,1,1,0.000189205808618325,0.830622347949081,0.757439885723357
"139","P08228",0,1,0,0,0,1,0,0.641004077261117,0,0,0,1,0,0.102081594919512,0,0,0,1,2233.5,1.81197548326261,9.42951438000943e-05,9.5565749235474e-05,10464,0.00040983606557377
"140","P08249",1,1,0,0,1,1,1,1,0,0,1,1,0.770905938494673,0.596904616473135,0,0,0.232410613811957,0.785355665523796,0.836436515940655,0.988549030242145,3.69783738143809e-05,5.77667379123101e-05,1.31336300642355,0.946580966402147
"141","P08551",1,0,0,1,0,1,1,0,0,1,0,1,0.807681648809683,0,0,1,0,0.210002460261124,1.09542284172855,0.000638168118912245,0.000638168118912245,1,0.000269881944689457,1.31721010801536
"142","P08553",1,0,0,1,0,1,1,0,0,1,0,0.659377459416387,0.903180158305259,0,0,1,0,0.0926038883485726,1.12530555116877,0.000847705072947832,0.000847705072947832,0.000276128675962999,0.403218064807416,1.72517960040266
"143","P08727.9",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.47540695237144,0,0.00870308921590897,0.00132217591330954,0.00132217591330954,0.00084919576052152,1.43618401601539,819.940038
"144","P08730",1,1,0.0105257399240378,0.00920248286224822,1,1,1,1,0.00992028439144259,0.00697211957745088,1,1,0.409188339357674,0.517572132608361,0.00210514798480756,0.00146030498056568,0.354218640283472,0.409550107438566,1.2995746916919,0.874098826347638,0.0981408571921057,0.0862407702184855,1.17669148189528,0.857392802324378
"145","P08752",1,1,1,0,1,1,1,1,1,0,0.715270905410393,1,0.536796988135881,1,1,0,0.103518320591547,0.777475566185839,1.1909034183303,1,1,0.000169952413324269,0.583093846001387,1.06009034562454
"146","P08779.9",1,1,1,1,1,1,1,1,1,0.438133565111938,1,1,0.890473746927173,0.181419316140473,0.33268150526524,0.0917667317920393,0.976681078612611,0.285874378802681,0.960720623928111,1.97505176719077,0.396709353130607,0.241466362945619,1.3183360651706,0.54028832106115
"147","P09041",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.56577862365759,1,1,1,1,1
"148","P09405",1,1,0,1,0,0,1,1,0,1,0,0,0.936389438542642,0.901185641557401,0,1,0,0,0.99252144201938,1.88434567175461,0.000125973671502656,1,0.000110852455381887,9021
"149","P09411",1,0,1,1,1,0,1,0,1,1,1,0,0.766789164964267,0,1,1,1,0,0.926345816266821,2.37483085250338,0.00027063599458728,1,1,0.000272683891199127
"150","P09671",1,0,1,0,0,1,1,0,1,0,0,1,0.465214417619981,0,1,0,0,1,1.42050511915463,5.35987486719399,0.000354149451068353,0.000146631149343825,6819.83333333335,1
"151","P0DP26",0.00273373708697439,0.0363422129190193,0.00785294699247709,0.0049116792219437,1,1,0.00802395990598387,0.0760682559089154,0.00992028439144259,0.00697211957745088,0.638732725489833,1,0.00106273526333426,0.0121140709730064,0.00210514798480756,0.00146030498056568,0.0924412534459683,0.508727807327573,2.1967764068913,0.10645967099939,0.044289881920444,0.163759085958659,0.778560080129865,1.15124247743977
"152","P10126",1,1,1,0.0979694393762414,1,1,1,0.987075527033849,1,0.0425225399897682,1,1,0.499645682840396,0.157194388741129,0.505098440844727,0.0089063126705674,0.492645849536391,0.946578652774503,0.754738942467576,1.52765532945355,0.950491952697947,0.573542013918318,1.35069543815466,1.01327357745768
"153","P10605",1,1,0,0,0,0,1,1,0,0,0,0,0.4592785420999,0.565034652491138,0,0,0,0,1.16071845718587,1.26583612623406,9.09904308396902e-05,0.000142714428428714,7007,0.00030511060259344
"154","P10637",1,1,0.566170926586063,1,1,1,1,1,0.296446649749094,1,0.51122891733533,1,0.501383917836655,0.275522903933042,0.0629078807317848,0.992333734257376,0.0739881331116413,0.289784343115792,1.23751359380388,2.69392483990562,1.97046680148298,0.979692294802108,0.676934965862928,0.694969870465171
"155","P10639",1,1,0,0,1,1,1,0.685483126638909,0,0,1,1,0.426167336482731,0.109165001191106,0,0,0.459793909338953,0.573496706376166,1.15433408743585,1.37838710465126,0.0639368147446733,0.103944739244928,1.11944676249401,0.900355666207266
"156","P10649",1,1,0,0,1,1,1,1,0,0,1,1,0.53050806889934,0.948280208563288,0,0,0.385268054563597,0.951534508158343,1.17040555995425,1.14521998613016,1.35535943002618e-05,9.33009889904833e-05,0.992346151472128,0.976081455597066
"157","P10852",1,1,1,0,1,1,1,1,1,0,1,1,0.589536427296878,1,1,0,0.198430411279978,0.925802069112306,0.85589681994967,1,1,0.000260416666666667,0.578923563998191,0.688642026578073
"158","P11031",1,0,0,1,1,0,1,0,0,1,1,0,0.593243368639011,0,0,1,1,0,1.456352540574,0.17470295661785,5.52638850511191e-05,1,1,0.000245730433714216
"159","P11499",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.588551649318936,0,0,0.907146475318947,0.449460460093954,1.49720233700005,0.947782322119136,0.149700246402979,0.113072083373449,0.984492011095298,0.803788106238926
"160","P11679",1,0,1,1,1,1,1,0,1,0.316746356795233,1,1,0.967300488130772,0,0.307283971106632,0.0663422761566043,0.394406524360395,0.277651669805928,0.934896747826206,0.000792630310329603,0.168344013337406,0.0767995613147213,0.591392419974314,0.765581912533743
"161","P11798",1,0,0,0,0.00127525354904913,1,1,0,0,0,0.00881150076086789,0.457356827567472,0.787457275467514,0,0,0,0.00127525354904913,0.0642318295699736,0.889027426666652,0.441572472790329,2.52178534490468,0.150042698019116,0.434467585592168,1.52275857407595
"162","P11881",1,1,1,0,0,0,1,1,1,0,0,0,0.319045507569654,1,1,0,0,0,0.636760598939501,1,1,0.00027072758037225,3693.75,0.00020249063480814
"163","P11983",1,0,0,0,1,1,1,0,0,0,0.769870145718847,1,0.706236733347008,0,0,0,0.111420252040951,0.51532945253648,1.09230369214769,0.000107553866561502,0.000107553866561502,0.000162946064852534,0.777081354859133,0.834654407102093
"164","P12025",1,1,1,0,1,1,1,1,1,0,1,1,0.929744781267451,1,1,0,0.891599804609783,0.754103436687514,1.1699260373574,1,1,0.000167560321715818,1.06752526607638,0.849620060790274
"165","P12035.9",1,0,0,0,1,1,1,0,0,0,1,0.443405063434084,0.840265752147145,0,0,0,0.803201410478708,0.0622724243922209,0.744834662428429,0.000331900290087587,0.000331900290087587,0.000593902561095992,0.846140377809047,0.266542552178465
"166","P12787",1,1,1,0,1,1,1,1,1,0,1,1,0.998001230579907,1,1,0,0.559058152260255,0.238445487902058,0.933536416505123,1,1,0.000112549240292628,0.912373780592165,0.696005384125167
"167","P12849",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.84668687743612,1,1,1,1,1
"168","P12960",1,1,1,1,0,1,1,1,1,1,0,1,0.496583878738503,1,1,1,0,0.468929511387446,1.07867863449088,1,1,0.000464684014869888,0.478363959691757,0.679317461116433
"169","P12970",1,1,1,1,1,0,1,1,1,1,1,0,0.39754678589218,1,1,1,1,0,0.876211266105839,1,1,1,1,0.000269469145782808
"170","P13595",1,1,1,0,1,1,1,1,1,0,0.33400329347057,1,0.505362022444774,1,1,0,0.0483389716407955,0.367456052076401,0.864281640800031,0.000557724484104852,0.000557724484104852,9.78042936084894e-05,0.736936309252095,0.788105426591436
"171","P13645.9",1,1,1,1,1,1,1,1,1,1,0.833071704027402,1,0.593243368639011,0.568280752887822,0.30890707435557,0.275627998527504,0.120567162848285,0.314587373611417,0.836022192724427,1.3008609795697,0.396705365168696,0.387031752372289,1.34688699000279,0.816394322199784
"172","P13646.9",1,1,1,1,1,1,1,1,1,1,1,1,0.905070566262582,0.23318386415857,0.346694096883123,0.968129544728605,0.456503832481744,0.335628669120066,0.90015306333561,0.485792928055372,0.366664335539777,0.641795924441016,0.864056385258285,0.572406079580337
"173","P13647.9",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,0.303807749226953,0.758207667581661,0.822687265501663,0.889995018935691,0.28380682684923,1.68079445829706,1.34128210880194,0.267478797475239,0.389182164584581,0.994141493163594,0.756971349374897
"174","P13864",1,1,1,0,1,1,1,1,1,0,1,1,0.910266082110149,1,1,0,0.880429760235419,0.970629693210868,1.03498698330654,1,3349.5,0.0756442655728867,0.950992454974641,1.2059072740376
"175","P14094",1,1,0,0,1,1,1,1,0,0,0.612157006102175,1,0.409188339357674,0.568079635493149,0,0,0.0885950550074282,0.704852373142077,0.836768164146932,0.814859393806762,0.575190575190573,0.0929267811211905,0.777486347309779,1.04024744194026
"176","P14115",1,1,1,1,1,1,1,1,1,1,1,1,0.285273033546293,1,1,1,1,1,0.536545534390955,1,1,1,1,1
"177","P14131",1,0,0,0,1,1,1,0,0,0,1,1,0.866624393339776,0,0,0,0.98711139832535,0.77031639482689,1.04908289128907,0.208106175105258,8.09672892151572e-05,0.000156829944063987,1.14455812840303,0.836444622391276
"178","P14152",1,1,0,0,1,1,1,1,0,0,1,1,0.680014430515762,0.953604322518014,0,0,0.433293569391486,0.449460460093954,1.01716199594429,0.988266731179487,6.59790186720624e-05,0.000175746924428823,1.0020251827067,0.875703600894441
"179","P14206",1,1,0,0,1,1,1,0.6021271069924,0,0,1,0.470691690664788,0.795489321007278,0.0958903345649346,0,0,0.191987574660006,0.0661045963074054,1.04885404101327,0.255641151949929,2.48372127679832e-05,4.98165091911459e-05,1.45769440242058,0.672995471280095
"180","P14211",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.06187662791435,0.00058633831720903,0.00058633831720903,1,1,1
"181","P14231",1,1,1,0,1,1,1,1,1,0,1,1,0.973719564953891,1,1,0,0.857047628031833,0.501072206984381,0.8929311554591,1,1,8.57087758644088e-05,1.03362765219189,1.16301473366075
"182","P14685",1,1,1,1,0,1,1,1,1,1,0,1,0.594862842662833,1,1,1,0,0.440712425918438,0.770284199676042,0.000521512385919166,0.000521512385919166,1,0.000307834385100816,0.873898715448248
"183","P14824",1,1,1,1,0,0.00648900550923925,1,1,1,1,0,0.015401455392872,0.589536427296878,1,1,1,0,0.00216300183641308,0.809130090597235,1.5534600113443,0.000567214974475326,1,0.000325945241199478,0.196364567332309
"184","P14869",1,1,0,0,1,1,1,1,0,0,1,1,0.927590931451226,0.705306397816031,0,0,0.677985929182362,0.97344505666134,0.805520282433054,0.730163719227535,0.236038567849649,0.15590672341257,1.07328885626655,0.971601039172738
"185","P14873",1,1,0,0,0.112893075138525,1,1,0.787888606862456,0,0,0.0600035980308843,1,0.675670708097784,0.125473344804745,0,0,0.00868408270296348,0.548319610428139,0.846493409599603,1.60103112259511,0.396927352172244,0.121847324645587,1.69757501079749,0.90377020573108
"186","P15105",1,1,0,0,1,1,1,1,0,0,1,1,0.967300488130772,0.474956973588518,0,0,0.83724685521599,0.415750084049147,0.991976748028114,0.893918753006313,2.01822456784766e-05,2.69441313436589e-05,1.06308839536349,0.799450413144286
"187","P15508",1,1,1,1,1,1,1,1,1,1,1,1,0.966260523159782,1,1,1,1,1,0.97187544841441,1,1,1,1,1
"188","P15532",1,1,0,0,1,1,1,1,0,0,1,1,0.413430544572319,0.616893310243577,0,0,0.566140325990702,0.888818786623025,1.23810330435195,0.856862080527282,0.000156005840787853,0.000153446634357967,1.30161706875196,0.846315982095848
"189","P15626",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0.00120442662314592,0.00120442662314592,1,1,1
"190","P15864",1,1,0,0,1,1,1,0.666881781787778,0,0,0.957831762705548,1,0.706236733347008,0.106202687818366,0,0,0.138623191205617,0.814618110559157,1.02409332778214,0.614849816785087,2.42834108424915e-05,9.99901485189459e-05,0.740590407158612,0.921156863135432
"191","P16125",1,0.19550056252601,0,0,1,1,1,0.175373236316949,0,0,1,1,0.319045507569654,0.02792865178943,0,0,0.19075082127297,0.936268139905648,1.36080344134653,0.433032403876489,3.17536879995518e-05,6.90095200703912e-05,1.29501425988448,0.912901871591129
"192","P16330",1,1,1,1,1,0,1,1,1,1,1,0,0.663444968989496,1,1,1,1,0,1.05370402348472,1,1,1,1,0.000288808664259928
"193","P16546",1,0.179208858632092,1,1,1,1,1,0.175373236316949,1,1,1,1,0.606264516074909,0.02792865178943,0.3854120008459,0.593657373105582,0.537752366559958,0.936257665329528,0.989899016629442,2.47220645099598,1.85324492149914,0.895166214162304,1.05431267605205,1.01616754244077
"194","P16627",0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.202976495242097,14230.3332425,2.23854177347323e-05,0.455345432580761,20341.1630721667,2.18584648596956e-05,1.31173648399014
"195","P16858",1,1,0,0,1,1,1,1,0,0,1,1,0.501383917836655,0.166103884296221,0,0,0.267273662183707,0.640864876431124,1.17489866182731,0.502608248696857,1.17709606477167e-05,3.5089976548199e-05,1.36012122561965,0.950349248586373
"196","P17095",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,5.4075422626788,0.000269923746541602,0.000269923746541602,1,1,1
"197","P17156",1,1,0,0,1,1,1,1,0,0,1,0.950437169715231,0.377258476888101,0.280021318499191,0,0,0.77031827500443,0.133480719259866,1.33059355620222,0.699792322321108,0.0225877592728154,0.0157124422591633,1.16591198163159,2.5800284928937
"198","P17182",1,1,0,0,1,1,1,0.377100922624933,0,0,1,1,0.994995348427201,0.0600543194540265,0,0,0.634432293677185,0.946578652774503,0.920804220502803,0.660089521295124,0.0285098341232426,0.0784324189840152,1.15373568333772,1.02640479147963
"199","P17183",1,0,0,0,1,0,1,0,0,0,0.253384582797245,0,0.796598385885104,0,0,0,0.0366713454672269,0,0.985332488178173,0.000130111297922675,0.103481852302853,0.0967180408369341,6.38373640445496,1288.15092016665
"200","P17426",1,0,1,0,1,1,1,0,1,0,1,1,0.477272105243939,0,1,0,0.976681078612611,0.744667224657807,1.37475403475385,6834,1,0.000110124092214818,0.960087235968919,1.07904243991481
"201","P17427",1,1,1,0,1,1,1,1,1,0,1,1,0.817796231721012,1,1,0,0.671047015122553,0.946578652774503,1.14511901273159,1,1,9.47433245432581e-05,0.914828457927051,1.04645362196154
"202","P17710",1,0,0,0,1,1,1,0,0,0,1,1,0.409188339357674,0,0,0,0.533725831819914,0.692362728812474,1.26090534979424,0.361836779748326,0.000147177864449187,7.59878419452888e-05,0.840724454050829,1.03222438370317
"203","P17742",1,1,0,0,1,1,1,1,0,0,1,1,0.842940584470518,0.733125173896965,0,0,0.308620376480237,0.314587373611417,0.991899785929395,0.856380914098324,4.08213250602115e-05,7.11895778458034e-05,1.31777103724319,0.779813941012232
"204","P17751",1,1,0,0,1,1,1,1,0,0,1,1,0.458687573659135,0.969987105417212,0,0,0.97714436355112,0.250426277521854,1.12116644461949,1.02780336693038,2.70943968787255e-05,6.80349245946254e-05,0.952787381158167,1.09911771341717
"205","P17809",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.20399901864573,1,1,1,1,1
"206","P18242",1,1,0,1,1,1,1,0.606008957699826,0,1,1,1,0.773065412572825,0.0965085295585556,0,1,1,1,0.968635966490212,1.57589587559162,0.000112688753662384,1,1,1
"207","P18572",1,1,1,1,0,1,1,1,1,1,0,1,0.88963622280601,1,1,1,0,0.256812520786595,0.991240875912409,1,1,1,0.000156698876991382,0.892852978897048
"208","P18760",1,1,0,0,1,1,1,1,0,0,1,1,0.259820144281558,0.465842832507787,0,0,0.403555899833067,0.252458639872768,1.25370445894508,1.42853269465407,6.77843553707803e-05,5.08970606947449e-05,1.11424601599274,0.821062434519422
"209","P18872",1,1,1,0,1,1,1,1,1,0,1,1,0.568468125473408,1,1,0,0.185057990234862,0.722630058165471,1.1324223978055,1,1,4.09000743018016e-05,0.696064150316719,1.09183641751456
"210","P19001",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.683310079969631,0,0.00589640270455512,0.00166548865312583,0.00166548865312583,0.00154429260042165,0.851193483539086,760.75027733335
"211","P19012.9",1,1,0,0,1,1,1,0.6021271069924,0,0,1,0.435424166215903,0.79556688659452,0.0958903345649346,0,0,0.926905118121888,0.0611515760763443,1.44899932560071,1.59242272727276,0.000146949565540564,0.000153182847681068,1.02110358465639,0.616534704142294
"212","P19013.9",1,0,1,1,1,1,1,0,1,1,1,1,0.675831017815985,0,0.505098440844727,0.490241251288288,0.252435912654112,0.486252622280125,0.580224311231271,0.000232536941917912,0.467960007719109,0.827519761123266,0.425956929440959,0.405539740137554
"213","P19157",1,1,0,0,1,1,1,0.733854741947884,0,0,0.897021777787057,1,0.509412149572478,0.116868308884049,0,0,0.129822403327425,0.7495172071353,1.18831665547872,0.419928610727177,1.61028434937803e-05,7.67523521397917e-05,1.30976794839574,0.925305799730245
"214","P19246",1,1,0,1,1,0,1,1,0,1,1,0,0.925036172039096,0.569280524176927,0,1,1,0,0.81956572814291,0.866941753211178,0.00116782288018719,1,1,0.000395486002836356
"215","P19324",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216","P19536",1,0,0,0,1,1,1,0,0,0,1,1,0.582067982431644,0,0,0,0.552924339031244,0.908902585024751,0.868712885454675,0.000161446561188247,0.000161446561188247,6.31592244047243e-05,0.980204609122286,0.947583779423627
"217","P19783",1,1,1,0,1,1,1,1,1,0,0.696512037887695,1,0.734839784698537,1,1,0,0.10080342411322,0.426404654637367,1.04538310466089,0.000614187736718197,0.000614187736718197,5.78441485823363e-05,0.74548656029898,0.826905019433515
"218","P20029",1,1,0,0,1,0.149145208489447,1,1,0,0,0.401000186323963,0.0965431566169268,0.509365380715881,0.172738124250228,0,0,0.0580351661603473,0.0135586553172225,1.10934800002689,0.598446231351695,0.0258970638562029,0.0248440336120133,1.56783196021673,0.692065872877265
"219","P20065",0,1,0,0,1,1,0,1,0,0,1,1,0,0.53738244905301,0,0,0.382673989509271,0.86206433736276,9431.5,1.29283699251809,6.13271188519563e-05,9.20979922637687e-05,1.343146956952,1.06131022712354
"220","P20108",1,1,0,1,1,1,1,1,0,1,1,1,0.501383917836655,0.901185641557401,0,1,1,1,1.23221141356118,0.872330870044506,0.00012248397501327,0.000590144585423429,1694.5,0.000702740688685875
"221","P20152",1,1,0,0,1,1,1,0.591820829781704,0,0,1,1,0.476494022545725,0.0942490326564572,0,0,0.198430411279978,0.937268176133313,1.1651410314209,0.0539602585409232,0.0156153711967514,0.00783499068752661,0.564256545760269,1.10807723446494
"222","P20357",1,1,0,0,1,1,1,1,0,0,1,1,0.501383917836655,0.244451263647745,0,0,0.88799204845028,0.724340010831946,1.17379297732261,1.68697231494207,0.000147260946397015,0.000130446125750065,1.10019853134642,0.63199346948648
"223","P21107",1,1,0,0,1,1,1,1,0,0,1,1,0.795967848419072,0.596904616473135,0,0,0.247569201647658,0.509314824984107,0.951275663231221,1.24044210907773,0.000135894183728937,7.29330196333066e-05,1.37704235324395,0.83596165955363
"224","P21278",1,1,1,1,0,0,1,1,1,1,0,0,0.501383917836655,1,1,1,0,0,1.26677905275567,1,1,1,0.000572909898830316,1745.47516466665
"225","P21279",1,1,1,0,1,1,1,1,1,0,1,1,0.501383917836655,1,1,0,0.18177364458121,0.637261303635289,1.04993554393755,1,1,0.000183823529411765,0.82638677668279,0.987060947394724
"226","P21550",1,1,1,1,0,0,1,1,1,1,0,0,0.918735639299127,1,1,1,0,0,0.822418706422768,1,1,1,0.000384881432351169,2598.2027605
"227","P21956",1,0,1,0,1,1,1,0,1,0,0.663055109897225,1,1,0,1,0,0.0959613356520111,0.1867523264729,1,6899,1,9.86371631951867e-05,0.774521725290464,0.801067920563848
"228","P22315",1,1,1,1,1,1,1,1,1,1,1,1,0.669400826011492,1,1,1,1,1,1.21160868322732,1,1,1,1,1
"229","P23242",1,1,1,1,1,1,1,1,1,1,1,1,0.597665614348575,1,1,1,1,1,0.85479475387498,1,1,1,1,1
"230","P23506",1,1,0,0,1,1,1,0.713062832997977,0,0,1,1,0.568468125473408,0.11355714238399,0,0,0.68626508501121,0.856239462146845,1.19150524273927,3.21243923003786,0.000107636833324364,5.70906599680292e-05,1.05623059064733,1.06951222133844
"231","P23818",1,1,1,1,0,0,1,1,1,1,0,0,0.409188339357674,1,1,1,0,0,1.42769154467395,1,1,1,0.00027433573090027,3645.16862866665
"232","P23819",1,1,1,1,0,1,1,1,1,1,0,0.719987458205014,0.319045507569654,1,1,1,0,0.101116040956272,1.31123333744836,1,1,0.00124843945068664,0.118010022409204,1.35520796392798
"233","P24369",1,1,0,0,0.00498301344905763,1,1,0.564970199401626,0,0,0.0103497413321849,1,0.606264516074909,0.0899729987418148,0,0,0.00149787700458749,0.937268176133313,0.849534751302768,4.5753211860681,5.86195105270872e-05,1.51196722055066e-05,2.80085825398954,0.922607574494688
"234","P24547",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2.52477829942619,6.54823469895783e-05,6.54823469895783e-05,1,1,1
"235","P26443",1,1,0,0,0.267853912473459,1,1,1,0,0,0.0974086973701557,0.434290492729393,0.70538231488321,0.491551854667154,0,0,0.0140975743407084,0.0609923613936624,0.860725167580743,1.06060429219614,2.18840727718366e-05,5.11495869670852e-05,2.30340101323488,0.850893901420221
"236","P26645",1,1,1,1,1,1,1,1,0.511134388324161,1,1,1,0.579197533291317,0.295917491324664,0.108465996042879,0.441960904394672,0.52034076181565,0.812530957410529,0.779167500500301,1.88547894067683,3.58243839099739,1.35309353400052,1.01591231102184,0.768970746697529
"237","P26883",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.46550381141052,0,0,0.865271994498894,0.946578652774503,2.83684727603018,1.95815532205608,1.4433346804457e-05,4.59519755903106e-06,1.07801574779746,0.993744061986705
"238","P27048",0,1,0,1,1,0,0,1,0,1,1,0,0,0.512950586344436,0,1,1,0,1.79148678060443,0.754962289753542,0.000126226766385812,0.000532339632685653,1878.5,0.000257003341043434
"239","P27546",1,1,1,1,0,1,1,1,1,1,0,1,0.927590931451226,1,1,1,0,0.846991860672088,1.07644519629003,1,1,1,0.000199620720630801,0.963365384615385
"240","P27601",1,1,1,1,1,1,1,1,1,1,1,1,0.465457494940631,1,1,1,1,1,1.7844825884621,1,1,1,1,1
"241","P27773",1,1,1,1,1,1,1,1,1,0.845982171133403,1,1,0.88963622280601,0.553407679072459,0.247557060142511,0.17719030264073,0.858391011671111,0.642822125356294,0.919681653935873,1.15856196159246,1.22078670779609,1.72075535772762,0.993062497741699,1.859909946909
"242","P28352",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.515067338871146,3261.25,4.12379110251451,0.000644745325596389,1,0.000293384186592343,0.658329309512313
"243","P28571",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.40085078534031,1,1,1,1,1
"244","P28652",1,1,1,0,0.017455803650971,1,1,1,1,0,0.0201021236478527,1,0.895140480922827,1,1,0,0.00290930060849517,0.426404654637367,1.13756730674243,0.962678697229426,19.1777082466315,0.207377700139739,0.634526206747183,1.16875095331197
